Size,Matrix A File,Matrix B File,Mean Time (s),Median Time (s),Std Time (s),Mean CPU (%),Median CPU (%),Std CPU (%),Mean Memory (MB),Median Memory (MB),Std Memory (MB),Language
10,matrices/A_10.bin,matrices/B_10.bin,0.000003,0.000001,0.000011,0.000000,0.000000,0.000000,4.478906,4.566406,0.107165,C
100,matrices/A_100.bin,matrices/B_100.bin,0.000619,0.000407,0.000311,0.031250,0.031250,0.012885,4.685938,4.679688,0.007655,C
1000,matrices/A_1000.bin,matrices/B_1000.bin,1.059812,1.056930,0.022266,26.823438,26.734375,15.175630,12.203125,12.203125,0.000000,C
